url	ctr
https://relieved.co/effortless-hairstyles-older-women/15	0.25
https://healthline.com/health/total-knee-replacement-surgery/rehabilitation-timeline	0.1
https://kohls.com/product/prd-7129856/swimsuits-for-all-womens-plus-size-tie-front-underwire-tankini-top.jsp	0.0
https://my.clevelandclinic.org/health/diseases/24862-black-mold	0.0
https://thebump.com/pregnancy-week-by-week/25-weeks-pregnant	0.0
https://activebeat.com/esp/signos-sintomas/las-10-senales-que-revelan-una-apendicitis-2	0.6666666666666666
https://twentytwowords.com/amazon-daily-deals-pets	0.0
https://homehacks.co/get-rid-phlegm-chest-throat-10-effective-home-remedies	0.0
https://activebeat.com/esp/signos-sintomas/10-sintomas-significativos-de-dano-en-el-higado	0.7411764705882353
https://facty.com/conditions/cancer/signs-of-breast-cancer/4	0.1
https://healthline.com/health/diabetes/insulin-and-glucagon	0.25
https://activebeat.com/your-health/6-symptoms-of-head-and-neck-cancer/6	0.07142857142857142
https://kohls.com/product/prd-6379420/womens-zeroxposur-upf-30-maui-scuba-swim-tankini.jsp	0.022556390977443608
eaff760bd5d171866d61227a47313966.d2s	0.0
https://kohls.com/search/patio-garden.jsp	0.06060606060606061
https://medicalnewstoday.com/articles/325126	0.0
https://kohls.com/catalog/womens-shift-dresses-clothing.jsp	0.0379746835443038
https://drugs.com/lipitor.html	0.0
https://legacy.com/us/obituaries/local/north-carolina/mount-airy	0.1111111111111111
https://activebeat.com/your-health/10-early-and-subtle-warning-signs-of-esophageal-cancer/11	0.08
https://legacy.com/us/obituaries/jg-tc/browse	0.13043478260869565
https://kohls.com/product/prd-6959946/plus-size-tops-for-women-v-neck-34-sleeve-knit-blouse-tee-shirt-stripe-boho-tops.jsp	0.0
https://medicalnewstoday.com/articles/nystatin-cream	0.0
https://activebeat.com/your-health/the-10-most-common-signs-of-fibromyalgia	0.5149700598802395
https://kohls.com/catalog/womens-straight-bottoms-clothing.jsp	0.0
https://medicalnewstoday.com/articles/321736	0.0
https://kohls.com/catalog/womens-brown-dress-sandals-shoes.jsp	0.0
https://kohls.com/product/prd-6520140/clarks-cloudsteppers-arla-wave-womens-slide-sandals.jsp	0.0
https://healthline.com/nutrition/foods/butter	0.07692307692307693
https://activebeat.com/diet-nutrition/11-common-causes-of-stomach-pain	0.5539568345323741
eb2f664150535f846abe1d9881c9ce1b.d2s	0.0
https://healthline.com/health/digestive-health/olive-oil-for-constipation	0.20588235294117646
https://activebeat.com/your-health/10-common-medical-causes-of-night-sweats/4	0.6875
https://medicalnewstoday.com/articles/320476	0.0
https://relieved.co/trending-pixie-bobs/14	0.0
https://legacy.com/us/obituaries/local/new-york/oswego	0.2
https://kohls.com/product/prd-6767843/womens-lee-ultra-lux-utility-shorts.jsp	0.0
https://legacy.com/us/obituaries/local/massachusetts/greenfield	0.1
https://noteabley.com/recipes/best-burgers-america-fb	0.013157894736842105
https://kohls.com/product/prd-6224569/pointehaven-long-staple-soft-hypoallergenic-cotton-waffle-blanket.jsp	0.0
eb46f3ad852ad9e18bd763075fd0adaf.d2s	0.0
https://my.clevelandclinic.org/health/diseases/16409-uterine-cancer	0.08333333333333333
https://prevention.com/health/a20499391/6-myths-about-shingles-you-still-believe	0.0
https://kohls.com/product/prd-6890859/womens-cupshe-tropical-flutter-halter-tummy-control-one-piece-swimsuit.jsp	0.043478260869565216
https://za.investing.com/magazine/strict-rules-the-royal-family-must-follow	0.009943795936013834
https://kohls.com/catalog/throw-pillows-decorative-pillows-chair-pads-home-decor.jsp	0.012903225806451613
https://facty.com/ailments/flu/10-symptoms-of-viral-infection/5	0.07142857142857142
https://itsthevibe.com/dangerous-foods-for-diabetics/10	0.0
https://activebeat.com/your-health/women/hematuria-10-causes-of-blood-in-the-urine/14	0.15789473684210525
eb652269dda8d54e322d0633ca3c3c5d.d2s	0.0
https://medicalnewstoday.com/articles/324787	0.0
https://legacy.com/us/obituaries/linknky/browse	0.3333333333333333
https://remedydaily.com/2016/07/28/2-ingredient-trick-for-getting-rid-of-brown-spots-on-your-skin	0.30140845070422534
https://my.clevelandclinic.org/health/diseases/4755-gout	0.14705882352941177
https://womenshealthmag.com/health/a41615473/magnesium-health-benefits	0.09696969696969697
https://webmd.com/skin-problems-and-treatments/shingles/ss/slideshow-shingles-pictures	0.0
https://facty.com/conditions/perimenopause/10-signs-of-perimenopause/12	0.13333333333333333
https://kohls.com/catalog/womens-plus-fullfigure-bras-underwear-clothing.jsp	0.0
https://healthline.com/health/pooping-liquid	0.064
https://medicalnewstoday.com/articles/medical-myths-all-about-heart-disease	0.1111111111111111
https://facty.com/conditions/diverticulitis/diverticulitis-foods-to-avoid/25	0.6
https://legacy.com/us/obituaries/local/california/escondido	0.2727272727272727
eb8b1dfea7a68b0ec5f44db64fd0ca9c.d2s	0.0
https://activebeat.com/your-health/women/10-warning-signs-of-ovarian-cancer/2	0.5403780068728522
https://kohls.com/product/prd-3873397/ray-ban-rb2132-new-wayfarer-55mm-square-sunglasses.jsp	0.0
https://facty.com/conditions/cancer/10-ovarian-cancer-signs/3	0.25
https://activebeat.com/your-health/women/6-sneaky-heart-trouble-warnings-for-women/3	0.5675675675675675
https://legacy.com/us/obituaries/local/texas/grapevine	0.25
https://healthline.com/nutrition/rosemary-oil-benefits	0.0
https://medicalnewstoday.com/articles/es/como-aumentar-la-hemoglobina	0.13043478260869565
https://financialhealth.net/understanding-liheap	0.0
https://kohls.com/product/prd-3618890/reef-spring-woven-womens-flip-flop-sandals.jsp	0.0
https://kohls.com/product/prd-5805620/mens-hanes-ultimate-5-pack-comfort-flex-fit-total-support-pouch-briefs.jsp	0.06666666666666667
https://medicalnewstoday.com/articles/321070	0.2
https://definition.org/worst-actors-ranked/30	0.2
https://healthline.com/nutrition/foods-that-increase-blood-flow	0.05555555555555555
https://kohls.com/product/prd-6520166/clarks-giselle-dove-womens-leather-wedge-sandals.jsp	0.0
https://healthline.com/health/apple-cider-vinegar-candida	0.07291666666666667
https://kohls.com/catalog/womens-lands-end-swimsuits-clothing.jsp	0.008403361344537815
https://reallifediy.com/en/clever-original-hacks-make-every-ladys	0.04081632653061224
https://itsthevibe.com/beautiful-drone-photos	0.03669724770642202
https://kohls.com/product/prd-6751036/womens-cupshe-minimal-floral-print-cropped-long-sleeve-swim-rashguard-top.jsp	0.0
https://simplyhealth.io/14-amazing-natural-remedies-for-low-platelets/3	0.5405405405405406
https://healthline.com/health/home-remedies-for-gastritis	0.0
https://eatingwell.com/article/8061834/healthiest-beans-to-eat	0.21739130434782608
https://kohls.com/product/prd-5796647/adidas-runfalcon-30-womens-running-shoes.jsp	0.03571428571428571
https://drugs.com/sfx/losartan-side-effects.html	0.2
https://kohls.com/catalog/womens-skorts-active-bottoms-clothing.jsp	0.0
https://healthline.com/health/heart-disease/warning-signs-heart-attack	0.0
ebe679b156fa59ab831d30c63d990198.d2s	0.2702702702702703
https://facty.com/conditions/uti/10-home-remedies-for-urinary-tract-infections/9	0.6666666666666666
https://medicalnewstoday.com/articles/324014	0.2
https://legacy.com/us/obituaries/theunion/browse	0.17647058823529413
https://activebeat.com/diet-nutrition/foods-good-for-your-kidneys/10	0.0
https://facty.com/conditions/chronic-fatigue/10-symptoms-of-chronic-fatigue-syndrome/9	0.0
https://kohls.com/product/prd-6707750/womens-cupshe-floral-print-one-piece-swimsuit.jsp	0.1
https://kohls.com/catalog/womens-asics-wide-athletic-shoes-sneakers-shoes.jsp	0.0
https://healthline.com/health/type-2-diabetes/blood-glucose-monitoring	0.3333333333333333
https://webmd.com/allergies/postnasal-drip	0.00684931506849315
https://thebump.com/a/postpartum-weight-loss	0.0
https://webmd.com/diet/what-to-know-about-sucralose	0.0
https://usatoday.com/story/news/nation/2023/12/07/pregnancy-after-35-is-more-common-is-us-health-care-keeping-up/71782755007	0.0
https://webmd.com/digestive-disorders/ss/slideshow-stomach-ailments	0.0
https://medicalnewstoday.com/articles/allergy-cough	0.0
https://medicalnewstoday.com/articles/alcohol-headache-after-one-drink	0.0
https://activebeat.com/esp/cancer-esp/principales-factores-de-riesgo-del-cancer-de-pancreas	0.12
https://kohls.com/catalog/full-blankets-blankets-throws-bed-linens-bedding.jsp	0.0
https://kohls.com/product/prd-6473688/nike-flex-experience-run-12-womens-road-running-shoes.jsp	0.0
https://facty.com/food/nutrition/10-foods-for-healthy-skin	0.23076923076923078
https://healthline.com/nutrition/6-reasons-why-a-calorie-is-not-a-calorie	0.16666666666666666
https://legacy.com/us/obituaries/deseretnews/browse	0.0673076923076923
https://simplyhealth.io/14-tiring-symptoms-of-sinusitis/4	0.0
https://goodreads.com/list/show/196307.best_books_of_2024	0.5037037037037037
https://medicalnewstoday.com/articles/types-of-magnesium	0.05
https://weatherbug.com/alerts	0.2727272727272727
https://kohls.com/catalog/moissanite-jewelry.jsp	0.0
https://healthline.com/health/womens-health/stage-1-vulvar-cancer-symptoms	0.0
https://healthline.com/nutrition/18-surprising-foods-high-in-sugar	0.0
https://activebeat.com/your-health/10-common-symptoms-of-a-blood-clot/9	0.7142857142857143
https://simplyhealth.io/14-home-remedies-to-get-rid-of-croup-cough/5	0.2727272727272727
https://healthline.com/health/diabetes/anemia-and-diabetes	0.0
ec35ae6b5fc84464fe3cc47e5569b062.d2s	0.019520851818988466
https://relieved.co/pixie-haircuts-over-60-with-glasses/4	0.09090909090909091
ec3a62940765856cb7eb62bdbb652d97.d2s	0.0
https://kohls.com/product/prd-1476861/playtex-bra-18-hour-sensationally-sleek-full-figure-full-coverage-wireless-bra-4803-womens.jsp	0.0
https://kohls.com/product/prd-6581304/womens-madden-girl-positano-natural-shoes.jsp	0.0
https://kohls.com/product/prd-6562998/plus-size-top-for-women-metallic-round-neck-short-sleeve-t-shirt-party-blouses-tee-tops.jsp	0.25
https://kohls.com/catalog/womens-plus-wedding-guest-clothing.jsp	0.29411764705882354
https://activebeat.com/health-news/10-symptoms-of-bipolar-disorder-are-you-bipolar/4	0.25
https://aarp.org/health/conditions-treatments/info-2022/sneaky-diabetes-symptoms.html	0.10526315789473684
https://legacy.com/us/obituaries/local/new-york/corning-area	0.0
https://activebeat.com/your-health/statins-uses-side-effects	0.3684210526315789
https://msn.com/en-us/health/other/can-you-get-asthma-as-an-adult/ar-aa1o0c7l	0.0
https://goodreads.com/list/show/6.best_books_of_the_20th_century	0.26666666666666666
https://facty.com/ailments/body/causes-symptoms-and-treatments-for-jaw-pain	0.0
https://medicalnewstoday.com/articles/319461	0.0
https://facty.com/ailments/skin/10-causes-of-skin-tags/2	0.5555555555555556
https://kohls.com/product/prd-4850327/vans-seldan-womens-shoes.jsp	0.0
https://kohls.com/product/prd-6119818/skechers-vigor-30-mens-shoes.jsp	0.030303030303030304
https://kohls.com/catalog/adidas-shoes.jsp	0.0
https://cooktopcove.com/2023/07/17/my-grandma-passed-down-this-recipe-and-we-continue-to-make-this-on-the-regular-itll-be-our-fourth-time-this-month	0.1111111111111111
https://kohls.com/product/prd-6864529/womens-dolfin-aquashape-high-neck-longline-bikini-swim-top.jsp	0.0
https://healthline.com/health/how-to-get-rid-of-a-boil	0.2857142857142857
https://activebeat.com/your-health/getting-to-know-the-10-different-types-of-personality-disorders	0.7142857142857143
https://healthline.com/health/constipation-and-overactive-bladder	0.14285714285714285
https://healthline.com/health/constipation/how-long-do-laxatives-last	0.20967741935483872
https://medicalnewstoday.com/articles/lower-back-pain-period	0.0
https://legacy.com/us/obituaries/thegazette/browse	0.0
https://facty.com/conditions/cancer/10-symptoms-of-prostate-cancer/13	0.0
https://activebeat.com/your-health/12-symptoms-of-rheumatoid-arthritis-do-you-have-rheumatoid-arthritis/8	0.0
https://activebeat.com/diet-nutrition/the-incredible-health-benefits-of-bananas	0.8333333333333334
https://kohls.com/product/prd-6982693/halterneck-smocked-dress-for-women-sleeveless-tiered-slim-fit-party-cocktail-dresses.jsp	0.0
https://activebeat.com/your-health/10-early-and-subtle-warning-signs-of-esophageal-cancer/8	0.047619047619047616
https://legacy.com/us/obituaries/local/illinois/sterling	0.0
https://kohls.com/catalog/girls-kids-big-kids-sleepwear-clothing.jsp	0.0
https://medicalnewstoday.com/articles/271232	0.05
ec905d18beb79aae78cfac59c32b269a.d2s	0.0
https://simplyhealth.io/12-reasons-you-feel-pain-in-lower-left-abdomen/2	0.6290322580645161
https://facty.com/ailments/flu/10-symptoms-of-viral-infection/9	0.0
https://activebeat.com/your-health/10-common-causes-of-hip-pain/2	0.6538461538461539
https://kohls.com/product/prd-5261314/ray-ban-rb3675-58mm-aviator-sunglasses.jsp	0.0
https://prevention.com/health/a36956857/heat-rash-treatment	0.0
https://womenshealthmag.com/health/a19972132/premenstrual-dysphoric-disorder	0.04938271604938271
https://kohls.com/catalog/womens-coverup-swimsuit-coverups-swimsuits-clothing.jsp	0.0
https://activebeat.com/your-health/10-symptoms-and-treatments-for-bone-cancer/7	0.2
https://medicalnewstoday.com/articles/323224	0.19444444444444445
https://facty.com/conditions/cancer/10-signs-of-bladder-cancer/12	0.3670886075949367
https://activebeat.com/your-health/children/10-early-autism-symptoms-in-young-children/2	0.7954545454545454
https://facty.com/conditions/diverticulitis/diverticulitis-foods-to-avoid/5	0.5555555555555556
https://webmd.com/cold-and-flu/remedies-chest-congestion	0.0
ecb74609542cf71aa8a2ea71c9e8e09f.d2s	0.25
https://webmd.com/balance/grieving-and-stages-of-grief	0.0
ecbc8d07e1337a9a2f95e986279e7c9c.d2s	0.14285714285714285
https://kohls.com/product/prd-6318002/samsonite-stryde-2-hardside-spinner-luggage.jsp	0.0
https://kohls.com/product/prd-6138541/womens-dolfin-solid-a-line-swimdress.jsp	0.0
https://activebeat.com/your-health/lymphoma-symptoms-10-warning-signs-of-lymphoma/4	0.2653061224489796
https://activebeat.com/your-health/12-causes-of-left-lower-quadrant-pain-in-men-and-women/3	0.3076923076923077
https://legacy.com/us/obituaries/springfield/browse	0.0
https://activebeat.com/your-health/women/hematuria-10-causes-of-blood-in-the-urine/12	0.10526315789473684
https://healthline.com/health/gallbladder-pain-relief	0.0
https://legacy.com/us/obituaries/local/michigan/genesee-county	0.375
https://kohls.com/product/prd-6760599/ryka-integrity-womens-walking-sneakers.jsp	0.0
https://kohls.com/catalog/womens-summer-clothing.jsp	0.015902140672782873
https://definition.org/worst-actors-ranked/8	0.0
ecdc2519846ac06dcbfaa3bfb6d47590.d2s	0.0
https://simplyhealth.io/14-tiring-symptoms-of-sinusitis/3	0.5862068965517241
https://kohls.com/product/prd-6707707/womens-cupshe-crossback-one-piece-swimsuit.jsp	0.0
ecf5c41373cffd8ef6e491ea50874cc9.d2s	0.0
https://my.clevelandclinic.org/health/diseases/9129-pelvic-inflammatory-disease-pid	0.0
https://kohls.com/product/prd-6044550/womens-adidas-bravada-20-platform-lifestyle-shoes.jsp	0.007518796992481203
https://legacy.com/us/obituaries/local/massachusetts/easthampton	0.0
https://kohls.com/product/prd-5857447/ninja-neverstick-belgian-waffle-maker-pro.jsp	0.0
https://medicalnewstoday.com/articles/blurry-vision-in-one-eye	0.0
https://webmd.com/cold-and-flu/cough-syrup-cough-medicine	0.0
https://medicalnewstoday.com/articles/322091	0.1111111111111111
https://kohls.com/catalog/clearance-tops-clothing.jsp	0.0
https://kohls.com/catalog/white-handbags-purses-accessories.jsp	0.2222222222222222
https://healthline.com/health/lower-back-pain-when-bending-over	0.0
https://kohls.com/product/prd-5812215/nike-run-swift-3-womens-road-running-shoes.jsp	0.006329113924050633
https://medicalnewstoday.com/articles/comedonal-acne	0.0
https://kohls.com/catalog/swimsuit-coverups.jsp	0.0
https://kohls.com/search/womens-shirts-blouses.jsp	0.0
https://medicalnewstoday.com/articles/early-stage-research-suggests-new-way-to-fight-alzheimers-disease-progression	0.5
ed1621826f281ad242f04c1ba96eb6c0.d2s	0.11538461538461539
https://medicalnewstoday.com/articles/318620	0.0
https://kohls.com/catalog/womens-plus-bras-underwear-clothing.jsp	0.047619047619047616
https://kohls.com/product/prd-6638541/skechers-relaxed-fit-slade-breyer-mens-shoes.jsp	0.0
https://kohls.com/catalog/womens-blouses-short-sleeve-tops-clothing.jsp	0.0
https://kohls.com/product/prd-6768508/womens-dolfin-upf-50-v-neck-wrap-front-swim-dress.jsp	0.1111111111111111
https://healthline.com/health/asthma/asthma-cough	0.25
https://finance.yahoo.com/news/9-places-retire-just-colorado-201716421.html	0.3333333333333333
https://medicalnewstoday.com/articles/what-is-dementia-posturing	0.0
https://facty.com/ailments/gallbladder/10-symptoms-of-a-gallbladder-attack/5	0.375
https://activebeat.com/pet-health/signs-your-dog-may-have-fleas	0.6285714285714286
https://activebeat.com/your-health/8-indications-of-an-under-active-thyroid/4	0.4222222222222222
https://legacy.com/us/obituaries/madison/browse	0.1069182389937107
https://legacy.com/us/obituaries/local/california/long-beach	0.25
https://kohls.com/catalog/womens-cross-necklaces-jewelry.jsp	0.0
https://diyeverywhere.com/2018/02/10/dont-ignore-these-trays-from-goodwill-here-are-6-nifty-ideas-to-reuse-them	0.0
https://legacy.com/us/obituaries/local/florida/palm-harbor	0.125
https://healthline.com/health/vulva-vagina-products	0.0
https://healthline.com/health/skin-lumps	0.0
https://legacy.com/us/obituaries/local/louisiana/bossier-city	0.26666666666666666
https://healthline.com/health/healthy-sex/types-of-orgasms	0.0
ed50187447f28fa34cf5e11f53288f64.d2s	0.0
https://medicalnewstoday.com/articles/271285	0.09090909090909091
https://medicalnewstoday.com/articles/medical-myths-all-about-weight-loss	0.0
https://kohls.com/catalog/sale-nike-shoes.jsp	0.0
https://medicalnewstoday.com/articles/318604	0.0
https://relieved.co/pixie-haircuts-over-60-with-glasses/8	0.0
https://kohls.com/product/prd-3210085/nuloom-classic-stripe-shag-rug.jsp	0.0
https://kohls.com/product/prd-6529411/girls-6-20-so-essential-henley-tee-in-regular-plus-size.jsp	0.0
https://drugs.com/acetaminophen-and-oxycodone.html	0.0
https://my.clevelandclinic.org/health/diseases/5964-proctitis	0.0
https://kohls.com/product/prd-7031154/fall-womens-crochet-cardigan-lightweight-kimono-long-sleeve-hollow-out-kintted-outwear-sweater.jsp	0.0
https://kohls.com/catalog/short-womens-black-dresses-clothing.jsp	0.0
https://tips-and-tricks.co/various/whew-the-21-craziest-wedding-pictures/16	0.10344827586206896
https://webmd.com/brain/restless-legs-syndrome/ss/slideshow-rls-remedies	0.2
https://prevention.com/food-nutrition/g21288692/vitamin-a-foods	0.0
https://kohls.com/catalog/lab-grown-diamond-rings-jewelry.jsp	0.0
https://medicalnewstoday.com/articles/what-is-the-best-over-the-counter-medicine-for-ibs	0.23076923076923078
https://medicalnewstoday.com/articles/322144	0.1111111111111111
https://medicalnewstoday.com/articles/how-to-tell-the-difference-between-hemorrhoids-and-cancer	0.1111111111111111
https://healthline.com/health/pancreatic-cancer/fenbendazole-for-pancreatic-cancer	0.0
https://activebeat.com/your-health/6-health-signs-you-might-have-a-parasite/2	0.6136363636363636
https://kohls.com/product/prd-3406702/petite-lee-relaxed-straight-leg-mid-rise-jeans.jsp	0.0
https://healthline.com/health/cough-and-rash	0.0
https://activebeat.com/your-health/ways-to-clear-your-lungs-at-home/2	0.5
https://remedydaily.com/2018/05/08/5-things-you-can-do-to-keep-your-colon-healthy	0.2727272727272727
ed9c95ff58d288f749a8a04bb165eddb.d2s	0.025
https://kohls.com/catalog/womens-regular-active-dresses-clothing.jsp	0.034482758620689655
https://medicalnewstoday.com/articles/dark-chocolate	0.23076923076923078
https://facty.com/conditions/uti/9-symptoms-of-urinary-tract-infection/4	0.25
https://medicalnewstoday.com/articles/low-iron-saturation	0.023809523809523808
https://activebeat.com/your-health/7-common-risk-factors-for-epilepsy	0.4791666666666667
https://kohls.com/catalog/womens-swimsuit-coverups-swimsuits-clothing.jsp	0.005405405405405406
https://relieved.co/pixie-haircuts-over-60-with-glasses/21	0.16666666666666666
https://kohls.com/product/prd-6030945/outsunny-patio-double-chaise-lounge-chair-outdoor-wheeled-hammock-daybed-with-adjustable-canopy-and-pillow-for-sun-room-garden-or-poolside-grey.jsp	0.2
https://healthline.com/health/bruises-easily	0.18181818181818182
https://facty.com/ailments/acid-reflux/10-acid-reflux-trigger-foods/11	0.18181818181818182
https://healthline.com/health/best-diet-plan-for-anemia	0.07692307692307693
https://kohls.com/catalog/ballet-flats-shoes.jsp	0.04
https://legacy.com/us/obituaries/observer-reporter/browse	0.07766990291262135
https://medicalnewstoday.com/articles/osteoporosis-foods-to-avoid	0.42424242424242425
https://kohls.com/product/prd-6841878/petite-nine-west-smocked-waist-flowy-midi-skirt.jsp	0.0
https://activebeat.com/your-health/6-common-symptoms-of-leukemia/8	0.14285714285714285
https://medicalnewstoday.com/articles/325237	0.0
https://kohls.com/product/prd-6782231/new-balance-237-womens-running-shoes.jsp	0.0
https://kohls.com/product/prd-6119886/easy-street-alba-womens-wedge-sandals.jsp	0.0
https://menshealth.com/health/a19544823/nipple-pain-5-reasons-why-your-nipples-might-hurt	0.041666666666666664
https://facty.com/conditions/cancer/10-symptoms-of-vulvar-cancer/10	0.13793103448275862
https://activebeat.com/your-health/acupuncture-how-it-works-benefits-and-risks	0.7058823529411765
https://legacy.com/us/obituaries/journalstar/today	0.0
https://kohls.com/catalog/for-the-home-kitchen-dining.jsp	0.02857142857142857
https://legacy.com/funeral-homes/indiana/gary/powell-coleman-funeral-home/fh-30839	0.1111111111111111
https://legacy.com/us/obituaries/local/pennsylvania/reading	0.2
https://kohls.com/catalog/womens-linen-clothing.jsp	0.014450867052023121
https://webmd.com/brain/what-is-phantosmia	0.0
https://diyeverywhere.com/2017/04/15/stop-throwing-out-old-knife-blocks-here-are-10-amazing-ways-to-re-use-them	0.01824817518248175
https://activebeat.com/your-health/10-things-only-people-with-depression-can-truly-understand/10	0.1111111111111111
https://relieved.co/things-petite-women-never-wear/3	0.17647058823529413
https://medicalnewstoday.com/articles/what-does-a-yeast-infection-look-like	0.25316455696202533
https://kohls.com/product/prd-6914996/womens-cupshe-deep-v-neck-back-tie-one-piece-swimsuit.jsp	0.0
https://healthline.com/health/food-nutrition/maca-recipe-drink	0.125
https://kohls.com/catalog/womens-comfort-dress-shoes.jsp	0.0
https://medicalnewstoday.com/articles/326531	0.04
ee19ab571c38d0cde6f6a6531aecafe5.d2s	0.0
https://healthline.com/health/rash-on-inner-thigh	0.0
https://kohls.com/catalog/long-womens-sleeveless-dresses-clothing.jsp	0.0
https://kohls.com/product/prd-7082444/pure-garden-solar-led-10-ft-patio-umbrella.jsp	0.038461538461538464
https://kohls.com/catalog/light-filtering-window-treatments-home-decor.jsp	0.0
https://legacy.com/funeral-homes/georgia/macon/bentley-son-funeral-home/fh-28704	0.18181818181818182
https://kohls.com/catalog/womens-new-balance-wide-athletic-shoes-sneakers-shoes.jsp	0.10526315789473684
https://kohls.com/search/mens-athletic-shoes-sneakers-shoes.jsp	0.0
ee331af7af18a25b839a502755dfb9d7.d2s	0.5
ee36d3bae020f23a068a1f435dc54fe9.d2s	0.0
https://healthline.com/health/swollen-lymph-nodes	0.14285714285714285
https://activebeat.com/esp/signos-sintomas/10-sintomas-de-neumonia	0.33980582524271846
https://medicalnewstoday.com/articles/280244	0.0
https://my.clevelandclinic.org/health/drugs/20648-topiramate-tablets	0.0
https://activebeat.com/diet-nutrition/worst-foods-for-high-blood-pressure	0.5923344947735192
https://facty.com/food/nutrition/10-symptoms-of-b12-deficiency/10	0.047619047619047616
https://prevention.com/health/a32471737/how-to-treat-a-bee-sting	0.16049382716049382
https://medicalnewstoday.com/articles/321055	0.0
https://simplyhealth.io/15-natural-ways-to-relieve-kidney-pain/2	0.7272727272727273
https://healthygem.com/food/healthiest-foods-for-diabetics	0.0
https://webmd.com/digestive-disorders/what-is-ileus	0.0
http://lifeasmama.com/hate-cleaning-your-oven-racks-watch-this-easy-tip	0.0
ee68e7e8424703145757400e44f208e0.d2s	0.0
https://kohls.com/catalog/patio-outdoor-furniture-collections-sets-furniture.jsp	0.03076923076923077
https://webmd.com/digestive-disorders/hiatal-hernia	0.0
https://kohls.com/catalog/womens-nike-walking-athletic-shoes-sneakers-shoes.jsp	0.2857142857142857
https://simplyhealth.io/14-most-common-symptoms-of-legionnaires-disease/6	0.42857142857142855
https://healthline.com/nutrition/most-weight-loss-friendly-foods	0.07692307692307693
https://kohls.com/catalog/womens-regular-active-clothing.jsp	0.022222222222222223
https://facty.com/ailments/body/8-causes-and-treatments-of-abnormal-uterine-bleeding/8	0.0
https://legacy.com/us/obituaries/local/alabama/florence	0.14285714285714285
https://legacy.com/us/obituaries/local/massachusetts/marshfield	0.0
https://kohls.com/catalog/highrise-womens-shorts-bottoms-clothing.jsp	0.02112676056338028
https://kohls.com/product/prd-4947554/womens-lands-end-ruched-sides-v-neck-upf-50-tankini-swimsuit-top.jsp	0.0
https://facty.com/conditions/ibs/10-foods-to-avoid-with-ibs/12	0.2857142857142857
https://kohls.com/product/prd-6153694/cuisinart-6-qt-basket-air-fryer.jsp	0.05357142857142857
https://healthline.com/health/digestive-health/apple-cider-vinegar-diarrhea	0.0
https://prevention.com/health/mental-health/g20158616/weird-phobias	0.0
https://facty.com/conditions/menopause/ten-symptoms-of-low-estrogen/9	0.21428571428571427
https://activebeat.com/your-health/10-symptoms-and-treatments-for-bone-cancer/11	0.0
ee9e44c307e12a4bf6df5f2ee36b8342.d2s	0.0
https://medicalnewstoday.com/articles/hand-weakness	0.0
https://activebeat.com/your-health/7-symptoms-of-kidney-failure	0.4842587292501431
https://legacy.com/us/obituaries/kearneyhub/browse	0.03225806451612903
https://activebeat.com/your-health/10-risk-factors-for-prostate-cancer/3	0.5178571428571429
https://legacy.com/us/obituaries/local/michigan/brighton	0.42857142857142855
https://za.investing.com/magazine/lifestyle-hacks-to-change-your-life-for-the-better-2	0.0
eec076fd0b0dd1eb005021e7ab611bbc.d2s	0.0
https://kohls.com/catalog/clearance-womens-shoes.jsp	0.06692227256883931
https://medicalnewstoday.com/articles/do-antibiotics-harm-healthy-gut-bacteria	0.0
https://activebeat.com/health-news/11-signs-that-you-may-have-copd/11	0.375
https://webmd.com/digestive-disorders/what-to-know-about-undigested-food-in-stool	0.0
https://kohls.com/product/prd-6334429/the-big-one-molly-floral-plush-reversible-comforter-set-with-sheets.jsp	0.0
https://activebeat.com/your-health/women/14-early-signs-of-cancer-women-shouldnt-ignore/11	0.05660377358490566
https://simplyhealth.io/16-known-symptoms-of-sarcoidosis/2	0.5098039215686274
https://twentytwowords.com/we-built-a-mega-list-of-plus-size-deals-on-amazon	0.12
https://medicalnewstoday.com/articles/sore-vagina-after-sex	0.0
https://prevention.com/food-nutrition/a60749717/foods-high-in-magnesium	0.09090909090909091
https://my.clevelandclinic.org/health/diseases/21693-intertrigo	0.0
https://healthline.com/nutrition/tea-for-bloating	0.03125
https://webmd.com/diet/health-benefits-seaweed	0.0
https://healthnile.com/how-to-get-rid-of-phlegm	0.0
https://medicalnewstoday.com/articles/bacterial-vaginosis-vs-yeast-infection	0.0
https://simplyhealth.io/10-early-testicular-cancer-symptoms/3	0.3221476510067114
https://healthline.com/health/acupressure-points-for-gas	0.05555555555555555
https://activebeat.com/your-health/women/hematuria-10-causes-of-blood-in-the-urine/3	0.4507042253521127
https://healthline.com/health/colorectal-cancer/stage-4-colon-cancer	0.5
https://healthline.com/nutrition/resveratrol	0.0
https://simplyhealth.io/21-health-benefits-cinnamon/4	0.6857142857142857
https://kohls.com/catalog/womens-simply-vera-vera-wang-regular-clothing.jsp	0.0
https://activebeat.com/your-health/10-common-symptoms-of-diabetes/5	0.5
https://drugs.com/article/preventing-drug-interactions.html	0.2571428571428571
https://legacy.com/us/obituaries/local/kentucky/nicholasville	0.25
https://kohls.com/product/prd-6588847/mens-under-armour-3-pack-performance-tech-6-in-boxer-briefs.jsp	0.0
https://medicalnewstoday.com/articles/311280	0.0
